ID,adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
14480,False,"{'id': 282246, 'name': ""Mickey's Upon a Christmas Collection"", 'poster_path': '/q686kA2VPwAAy9n2Fph3I86eyml.jpg', 'backdrop_path': '/vGbr9Zhk191rUd15ABhvyb30o6g.jpg'}",0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",http://movies.disney.com/mickeys-once-upon-a-christmas,15400,tt0238414,en,Mickey's Once Upon a Christmas,"Mickey, Minnie, and their famous friends Goofy, Donald, Daisy and Pluto gather together to reminisce about the love, magic and surprises in three wonder-filled stories of Christmas past.",6.577491,/hPXSWiuYdJXHtcDS5wluYWgZldE.jpg,"[{'name': 'Walt Disney Television Animation', 'id': 3475}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1999-12-07,0.0,66.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Mickey's Once Upon a Christmas,False,6.7,98.0
8970,False,,0,"[{'id': 99, 'name': 'Documentary'}]",http://www.apocalypsenow.com,4539,tt0102015,en,Hearts of Darkness: A Filmmaker's Apocalypse,"A chronicle of the production problems — including bad weather, actors' health, war near the filming locations, and more — which plagued the filming of Apocalypse Now, increasing costs and nearly destroying the life and career of Francis Ford Coppola.",4.617117,/iQLXcATpUxrRdEzxoDqzCgYllnT.jpg,"[{'name': 'American Zoetrope', 'id': 70}, {'name': 'Cineplex-Odeon Films', 'id': 5231}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1991-09-06,0.0,96.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The magic and madness of making Apocalypse Now,Hearts of Darkness: A Filmmaker's Apocalypse,False,8.0,61.0
42486,False,,0,"[{'id': 16, 'name': 'Animation'}]",http://www.dou-kyu-sei.com/,372754,tt5526028,ja,同級生,"The story begins during music class before the chorus festival, when male student Kusakabe Hikaru notices that the bespectacled honor student Sajou Rihito is not singing.  Although he thinks that Rihito just doesn't like singing, he finds him practicing alone in the classroom after school. Without even thinking, Hikaru calls out to him.",1.512917,/j18PqfkiKOVVGepBgLfOmioBkRt.jpg,"[{'name': 'A-1 Pictures', 'id': 13113}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2016-02-20,0.0,60.0,"[{'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Classmates,False,7.8,18.0
32977,False,,0,"[{'id': 12, 'name': 'Adventure'}]",,128797,tt0060051,en,"A 077, sfida ai killers",When a trio of scientists who have discovered an alternative energy source starts dying mysteriously Bob Fleming goes to Casablanca to solve the mystery.,0.148554,/zlk46B5BUBjKnI8CFzguth43xjp.jpg,[],[],1966-02-24,0.0,84.0,[],Released,,Killers Are Challenged,False,4.0,1.0
44471,False,"{'id': 304809, 'name': 'Schoolgirl Report Collection', 'poster_path': '/pLlG1Vi4mQ8ETJ7bgiy3fdUMf2e.jpg', 'backdrop_path': '/mumLauzMKQCivPQANhCDnkF8ZlN.jpg'}",0,"[{'id': 18, 'name': 'Drama'}]",,36888,tt0066341,de,Schulmädchen-Report: Was Eltern nicht für möglich halten,"A teenage girl is caught petting with the bus driver during an outing. The school's parent council discusses her punishment. One parent, a psychologist, suggests that her behavior is not abnormal or worthy of expulsion. He describes teen girls' experiments with sex, and these dramatized vignettes, interspersed with man-in-the-street interviews with young women about their attitudes and experiences, make a case for 60's generation's attitude of independence. The girls argue for telling the truth in the face of post-war German convention. In the end, will Renata be expelled or recognized as a girl from a new era?",1.700458,/fTDPBQZAHg8sbyjYXZ7smiCifNW.jpg,"[{'name': 'Rapid Film', 'id': 12782}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}]",1970-10-23,0.0,90.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,Schoolgirl Report Part 1: What Parents Don't Think Is Possible,False,4.6,7.0
23878,False,,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",,242643,tt3139086,en,Batman: Assault on Arkham,"Based on the hit video game series, Batman must find a bomb planted by the Joker while dealing with a mysterious team of villains called, The Suicide Squad.",6.0955,/jY5DEgyMmHUh4AbWTu6pOb5g7vk.jpg,"[{'name': 'Warner Bros. Animation', 'id': 2785}, {'name': 'Warner Premiere', 'id': 4811}, {'name': 'DC Entertainment', 'id': 9993}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-08-12,4571025.0,75.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Get ready to root for the bad guys.,Batman: Assault on Arkham,False,7.3,298.0
37542,False,,0,"[{'id': 18, 'name': 'Drama'}]",,128722,tt0272690,en,Kōchiyama Sōshun,"Based on a well-known Kabuki drama titled ""Kochiyama to Naozamurai"", which Yamanaka distills into a masterpiece of jidaigeki (period film) as shomingeki (everyman drama), blending the two into something he apparently had rights to entirely in Japan during the 30s. Through a series of intrigues, Kochiyama, Naojiro (who becomes Hirotaro for the film), Ichinijo, and Hirotaro's sister Onami (played by a young Hara Setsuko) all pretty much have the worst day or two of their lives.",0.284043,/oW6HcXfRYSaeB5Ajptktv5BwIKn.jpg,"[{'name': 'Nikkatsu', 'id': 955}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",1936-04-30,0.0,82.0,"[{'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Priest of Darkness,False,7.3,3.0
38852,False,,0,"[{'id': 99, 'name': 'Documentary'}]",,394812,tt5593526,en,The Apology,"The Apology explores the lives of former ""comfort women"", the more than 200,000 girls forced into sexual slavery during World War II. Today, they fight for reconciliation and justice as they struggle to make peace with the past.",0.084257,/ec9Igl6H6yYez5Xox74zjzyalFd.jpg,"[{'name': 'National Film Board of Canada', 'id': 10473}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}]",2016-04-30,0.0,105.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'ko', 'name': '한국어/조선말'}, {'iso_639_1': 'zh', 'name': '普通话'}, {'iso_639_1': 'tl', 'name': ''}, {'iso_639_1': 'ja', 'name': '日本語'}]",Released,,The Apology,False,2.5,1.0
37033,False,,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 28, 'name': 'Action'}, {'id': 10751, 'name': 'Family'}, {'id': 18, 'name': 'Drama'}]",,353533,tt4727512,te,Srimanthudu,"Harsha, a multi-millionaire guy who has everything but there is something else he's looking for and in the process he adopts a complete village trying to bring change in the people.",0.600893,/qxOlbkLbpbQDwVpvMPV7mxdadwF.jpg,"[{'name': 'G. Mahesh Babu Entertainment Pvt. Ltd', 'id': 69124}, {'name': 'Mythri Movie Makers', 'id': 69125}]","[{'iso_3166_1': 'IN', 'name': 'India'}]",2015-08-07,0.0,160.0,"[{'iso_639_1': 'te', 'name': 'తెలుగు'}]",Released,,Srimanthudu,False,6.8,8.0
22584,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,331958,tt0135520,el,"Λατέρνα, Φτώχεια και Γαρύφαλλο",,0.149811,/bzIcOFwb69Hgu5nhXLnZBXzVQy6.jpg,"[{'name': 'Finos Films', 'id': 12991}]","[{'iso_3166_1': 'GR', 'name': 'Greece'}]",1954-03-31,0.0,0.0,"[{'iso_639_1': 'el', 'name': 'ελληνικά'}]",Released,,"Λατέρνα, Φτώχεια και Γαρύφαλλο",False,7.3,3.0
35758,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",https://www.facebook.com/closerangemovie/,325173,tt3511596,en,Close Range,"A rogue soldier turned outlaw is thrust into a relentless fight with a corrupt sheriff, his obedient deputies, and a dangerous drug cartel in order to protect his sister and her young daughter.",5.419602,/vbKQn4YHPXNKb2hp64cJ84wsDh.jpg,"[{'name': 'Bleiberg Entertainment', 'id': 1872}, {'name': 'Compound B', 'id': 4322}, {'name': 'Underdogg Entertainment', 'id': 68373}, {'name': 'Entropy', 'id': 75142}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2015-12-11,0.0,80.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Colton MacReady...is coming home.,Close Range,False,5.1,57.0
44725,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 80, 'name': 'Crime'}]",,232943,tt1802159,fr,L'insaisissable pickpocket,A pickpocket manages to escape the police through a series of fantastic tricks.,0.280909,/jC126VfKNxn3mgR6h0TYmdj7zJh.jpg,"[{'name': 'Pathé Frères', 'id': 21594}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",1908-01-01,0.0,4.0,"[{'iso_639_1': 'xx', 'name': 'No Language'}]",Released,,Diabolical Pickpocket,False,6.5,2.0
4852,False,,0,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",,43143,tt0052320,en,The Trollenberg Terror,Alien creatures invade a remote mountain resort in Switzerland.,0.93291,/fCmCVdk7j3qEQMbeyJFCZv9CkTd.jpg,"[{'name': 'Tempean Films', 'id': 4278}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1958-07-07,0.0,84.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The nightmare terror of the slithering eye that unleashed agonizing horror on a screaming world!,The Crawling Eye,False,4.7,23.0
27486,False,,0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",,72205,tt0437300,ru,Лиса и Заяц,"As winter gives way to spring in the Russian wilderness, a crafty fox promptly expels a defenceless hare from his warm, comfortable residence, claiming the house for himself and leaving the poor owner to sleep outside under the stars. An assortment of compassionate animals – a wolf, a bear, a bull – take pity on the disheartened hare, and attempt to evict the cunning fox, but to no avail. Along comes a hilariously militant rooster, proud and tenacious, who marches into the hare's house and doesn't give up until the fox has been hounded back into the wilderness. (IMDb)",1.353566,/k9MaZsmmm4f0xdF7bjvWw2t8TZp.jpg,"[{'name': 'Soyuzmultfilm', 'id': 14599}]","[{'iso_3166_1': 'RU', 'name': 'Russia'}]",1973-01-01,0.0,12.0,"[{'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,The Fox and the Hare,False,5.3,5.0
23507,False,,0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}]",,92349,tt0003772,en,Cinderella,"Based on Charles Perrault's fairy tale: Cinderella is mistreated by her stepmother and stepsisters, but she is able to go to the Royal Ball with the help of the Fairy Godmother.",0.361288,/2cLfN2sVYo3niOmmEdqQMuQXk78.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1914-12-28,0.0,52.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Cinderella,False,5.4,7.0
44709,False,,0,"[{'id': 16, 'name': 'Animation'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10402, 'name': 'Music'}]",,64847,tt0071203,ja,哀しみのベラドンナ,A peasant woman is banished from her village and makes a deal with the devil to gain magical powers.,1.797756,/2nXTdS9TaSKHwya8ST0ejHbT5ff.jpg,"[{'name': 'Nippon Herald Films', 'id': 1598}, {'name': 'Mushi', 'id': 51354}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",1973-01-01,0.0,89.0,"[{'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Belladonna of Sadness,False,7.4,27.0
9887,False,,1500000,"[{'id': 18, 'name': 'Drama'}]",,17113,tt0357110,en,The Ballad of Jack and Rose,"Jack Slavin is an environmentalist with a heart condition who lives with his daughter, Rose, on an isolated island. While Jack fights against developers who wish to build in the area, he also craves more contact with other people. When he invites his girlfriend, Kathleen, and her sons, Rodney and Thaddius, to move in, Rose is upset. The complicated family dynamics makes things difficult for everyone in the house.",4.173231,/8gJATVMk0P6tiGprjBWdYxBRrSn.jpg,"[{'name': 'Elevation Filmworks', 'id': 1840}, {'name': 'Initial Entertainment Group (IEG)', 'id': 7380}, {'name': 'IFC Productions', 'id': 26468}, {'name': 'Jack and Rose Productions', 'id': 37334}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-03-25,712294.0,111.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"Selfhood begins with a walking away, and love is proved in the letting go.",The Ballad of Jack and Rose,False,6.5,43.0
22799,False,,0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,31445,tt0032247,en,Beyond Tomorrow,Three ghosts try to help two young lovers whom they knew when alive.,0.69219,/h8jWIVw9kaNljrwwJOBpXkssDh2.jpg,"[{'name': 'RKO Radio Pictures', 'id': 6}, {'name': 'Academy Productions', 'id': 18870}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1940-01-01,0.0,84.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Is there a better time to fall in love?,Beyond Tomorrow,False,6.2,3.0
33686,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",,210966,tt2835556,zh,Qing Cheng,"Shubei town, southeast China, the present day. Five years after he fled with RMB 800,000 from a bank robbery, Liu Chuan returns incognito to the town. Policeman Wang Laoshi, who was on duty at the time of the robbery and was demoted for letting Liu escape, is working in the same district police station to which he was transferred after the robbery and still keeps an eye on Liu. By chance, Liu stays in some small lodgings in Wang's district where Qin Xiaosong, a psychology graduate who's run away from her domineering parents, is staying. Next day, Wang spots Liu in the street and gives chase, finally handcuffing him in a deserted warehouse. At that moment, the town is devastated by an earthquake and the building collapses. Wang is knocked unconscious and Liu steals his uniform. After rescuing Qin, Liu finds himself roped into saving other townspeople and becomes a hero in the locals' eyes. Meanwhile, Wang recovers and sets out to hunt down Liu.",0.609507,/gENpgCVu1JRbzocliOCljBkJRXr.jpg,"[{'name': 'Beijing Gallop Horse Film & TV Production', 'id': 15866}, {'name': 'Chang Ying Group', 'id': 15867}]","[{'iso_3166_1': 'CN', 'name': 'China'}]",2011-05-09,0.0,92.0,"[{'iso_639_1': 'zh', 'name': '普通话'}]",Released,High-concept idea in the drama seemingly inspired by the tragedy of the 2008 Sichuan earthquake.,Fallen City,False,5.8,6.0
44721,False,,0,"[{'id': 80, 'name': 'Crime'}, {'id': 99, 'name': 'Documentary'}, {'id': 18, 'name': 'Drama'}]",http://thekeepersimpact.com/,458298,tt6792200,en,The Keepers,A seven-part docuseries about the unsolved murder of a nun and the horrific secrets and pain that linger nearly five decades after her death.,1.57617,/ltmLBAM6Yj7aBf4hhtdr3CCl2eM.jpg,"[{'name': 'Netflix', 'id': 59811}, {'name': 'Film 45', 'id': 90560}, {'name': 'Tripod Media', 'id': 90561}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2017-05-19,0.0,432.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Who killed Sister Cathy?,The Keepers,False,7.9,16.0
25819,False,,2450000,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",http://www.goforitmovie.com/,61038,tt1307926,en,Go for It!,"Carmen is a good student with a bad attitude who lives for dancing in the underground clubs of Chicago. She yearns to be 'somebody' but is afraid to believe in herself. Her immigrant Mexican, working-class parents want her to stay in school and get an education, so she attends junior college while working at a grocery store. Carmen's professor catches her performing one day in the neighborhood and challenges her to audition to a formal dance school in California. She gets into a fight with her chaotic family and runs away to her best friend Gina's place only to find out Gina's been getting beat up by her boyfriend. Meanwhile, Carmen's boyfriend, Jared wants her to commit and move in with him. Pulled apart in every direction, her dream of dancing fades. Can Carmen overcome her fears and take the biggest chance of her life, or will she succumb to her self-doubt?",1.029916,/oDEtwOrdh0xfP6rOzWx3UhAWUjd.jpg,"[{'name': 'Pantelion Film', 'id': 8573}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2011-05-13,0.0,105.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Go for It!,False,4.6,5.0
3689,False,,107,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",,13783,tt0080310,en,Breaker Morant,"During the Boer War, three Australian lieutenants are on trial for shooting Boer prisoners. Though they acted under orders, they are being used as scapegoats by the General Staff, who hopes to distance themselves from the irregular practices of the war. The trial does not progress as smoothly as expected by the General Staff, as the defence puts up a strong fight in the courtroom.",6.313297,/vhiLZ6vfEqiQrSWh0u6yAna0G2b.jpg,"[{'name': '7 Network', 'id': 2804}, {'name': 'Pact Productions', 'id': 2805}, {'name': 'The Australian Film Commission', 'id': 5186}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}]",1980-05-15,0.0,107.0,"[{'iso_639_1': 'af', 'name': 'Afrikaans'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,,Breaker Morant,False,7.2,37.0
38377,False,,0,"[{'id': 99, 'name': 'Documentary'}]",,36863,tt0810970,en,Everything's Cool,"In this documentary, filmmakers Daniel B. Gold and Judith Helfand (Blue Vinyl) follow a troupe of self-proclaimed global warming ""warriors"" on a mission to get the world to care about rising temperatures and melting polar ice caps. Taking a topic that's inherently serious and applying their signature blend of humor and emotional heft, Gold and Helfand advance the environmental dialogue in a surprisingly entertaining way.",0.00506,/3Au8x9Yq1W9dssEFQBKPDacvSOz.jpg,[],[],2007-01-01,0.0,89.0,[],Released,,Everything's Cool,False,0.0,0.0
14610,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",,51422,tt0218080,en,Agent Red,Matt Hendricks (Dolph Lundgren) is the US Navy's top Marine Special Operations Commander and is facing his toughest challenge yet - Escorting the deadliest viral weapon on the planet back to a safe Storage Faciliy.,1.124954,/8JQMlhs2LNT6QcvzF0ZZXJuPtW.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2000-01-01,0.0,95.0,[],Released,,Agent Red,False,4.2,7.0
13838,False,,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",,35404,tt0041368,en,The File on Thelma Jordon,A woman seduces a District Attorney and pulls him into a web of theft and murder.,0.622745,/uatVE4DQ58ZW95qlXZDyinUFzh.jpg,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Hal Wallis Productions', 'id': 3468}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1950-01-18,0.0,100.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,...SHE'LL LIE...KILL OR KISS HER WAY OUT OF ANYTHING!,The File on Thelma Jordon,False,6.3,8.0
38051,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10749, 'name': 'Romance'}]",,62729,tt0249474,en,Дневник его жены,It is a story about the last love affair of Ivan Bunin (played by Andrei Smirnov). It is set in the French Riviera in the 1940s.,0.189647,/8gmpGHybau4oUBcBJhbMXr1S6Wr.jpg,[],"[{'iso_3166_1': 'RU', 'name': 'Russia'}]",2000-06-06,0.0,110.0,"[{'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,His Wife's Diary,False,4.5,5.0
167,False,,20000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",,10428,tt0113243,en,Hackers,"Along with his new friends, a teenager who was arrested by the US Secret Service and banned from using a computer for writing a computer virus discovers a plot by a nefarious hacker, but they must use their computer skills to find the evidence while being pursued by the Secret Service and the evil computer genius behind the virus.",14.810519,/uu62T87qkLkapeuu7ArlnQ6tAap.jpg,"[{'name': 'United Artists', 'id': 60}, {'name': 'Suftley', 'id': 87394}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1995-09-14,7563728.0,107.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'it', 'name': 'Italiano'}, {'iso_639_1': 'ja', 'name': '日本語'}, {'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,"There is no right or wrong, only fun and boring",Hackers,False,6.2,406.0
6374,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",,18722,tt0104926,en,Mr. Baseball,"Jack Elliot, a one-time MVP for the New York Yankees is now on the down side of his baseball career. With a falling batting average, does he have one good year left and can the manager of the Chunichi Dragons, a Japanese Central baseball league find it in him?",11.950477,/15WAVwCZfzwLKrYwU37VhtxWFXv.jpg,"[{'name': 'Universal Pictures', 'id': 33}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'JP', 'name': 'Japan'}]",1992-10-01,20000000.0,108.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'hu', 'name': 'Magyar'}]",Released,He's the biggest thing to hit Japan since Godzilla!,Mr. Baseball,False,5.8,37.0
27019,False,,0,"[{'id': 37, 'name': 'Western'}]",,74527,tt0049834,en,Tension at Table Rock,"When the owner of a stagecoach station is killed, a gunman takes his place.",0.337901,/9Bfy6YHCqydRtoEjNiPMo0JDEEM.jpg,"[{'name': 'RKO Radio Pictures', 'id': 6}, {'name': 'Sam Wiesenthal Productions', 'id': 18284}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1956-10-03,0.0,93.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,A man like Shane... the suspense of High Noon...,Tension at Table Rock,False,7.0,1.0
40455,False,,0,"[{'id': 16, 'name': 'Animation'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",,197725,tt0219105,en,John Henry,"Disney's retelling of the legend of John Henry, the steel-driving man.",1.563748,/zlx73FAY4AaStrrYfLULmPrWgfP.jpg,"[{'name': 'Walt Disney Pictures', 'id': 2}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2000-05-27,0.0,10.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,John Henry,False,7.1,18.0
41104,False,,0,"[{'id': 99, 'name': 'Documentary'}]",http://thebabushkasofchernobyl.com/,339152,tt3299704,en,The Babushkas of Chernobyl,Some 200 women defiantly cling to their ancestral homeland in Chernobyl’s radioactive “Exclusion Zone.”,0.751381,/rl4leIhbyGgPoMUSUdpFkZDJdsK.jpg,[],[],2015-06-14,0.0,72.0,[],Released,,The Babushkas of Chernobyl,False,7.0,4.0
37869,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",,362541,tt4095186,en,Jump!,"During a 48hr observation at a psych facility, Jack meets Wendy, a young woman with a unique obsession.",0.542412,/ulePiJ7EDWVcwyROXnYnJoQEot2.jpg,"[{'name': 'Trigger Street Productions', 'id': 11801}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-07-26,0.0,18.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Jump!,False,6.8,4.0
11300,False,"{'id': 17178, 'name': 'Jackass Collection', 'poster_path': '/olpnvtLgoScLiCg3YHJ3f27F98f.jpg', 'backdrop_path': '/lidPLbyE1JCUacEDOzkTCncCPBL.jpg'}",11000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 99, 'name': 'Documentary'}]",,12094,tt0493430,en,Jackass Number Two,"Jackass Number Two is a compilation of various stunts, pranks and skits, and essentially has no plot. Chris Pontius, Johnny Knoxville, Steve-O, Bam Margera, and the whole crew return to the screen to raise the stakes higher than ever before.",7.915368,/tu4BZcdkAuah70ilVT30Wfo2HjF.jpg,"[{'name': 'Paramount Pictures', 'id': 4}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-09-22,72778712.0,95.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Guess who just made number two?,Jackass Number Two,False,6.4,306.0
6187,False,,0,"[{'id': 99, 'name': 'Documentary'}]",,19153,tt0360916,en,The Real Cancun,"Sixteen American college students drink, flirt, fight and canoodle during their Spring Break vacation in Cancun, Mexico.",1.096057,/gm03SVNR1oXGpfxyT2QksiWlZRP.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2003-04-23,0.0,96.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The Real Cancun,False,3.3,8.0
7906,False,,15000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}]",,11884,tt0087597,en,The Last Starfighter,A video game expert Alex Rogan finds himself transported to another planet after conquering The Last Starfighter video game only to find out it was just a test. He was recruited to join the team of best Starfighters to defend their world from the attack.,5.984133,/an1H0DPADLDlEsiUy8vE9AWqrhm.jpg,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Lorimar Film Entertainment', 'id': 1176}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1984-07-13,28733290.0,101.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,He didn't find his dreams... his dreams found him.,The Last Starfighter,False,6.5,225.0
32388,False,,0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",,32633,tt0466669,en,Almost Normal,"A gay man approaching a mid-life crisis is tired of being different because he is gay. He wants to be normal. Suddenly he is yanked back in time to when he was in high school. But this time, the world is gay and to be straight is considered deviant behavior. Then something else happens. He meets a girl. And suddenly normal becomes ...well almost normal.",1.175873,/u917XLsbvAZJRxZ8bZ4PIVgfWZo.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-05-26,0.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,What if everyone in the world was gay? Except for you.,Almost Normal,False,5.3,8.0
40504,False,"{'id': 105322, 'name': 'Kickboxer Collection', 'poster_path': '/frOnbHEHWISXBC43wjsrBGOhqGJ.jpg', 'backdrop_path': None}",17000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",http://www.kickboxervengeance.com,308529,tt3082898,en,Kickboxer: Vengeance,"Eric and Kurt Sloane are the descendants of a well-known Venice, California-based family of martial artists.  Kurt, the younger of the two,  has always been in his brother Eric’s shadow, and despite his talent has been told he lacks the instinct needed to become a champion.  But when Kurt witnesses the merciless murder of his brother at the hands of Muay Thai champion Tong Po, he vows revenge.  He trains with his brother’s mentor for a fight to the death with Tong Po. At first it seems impossible to turn Kurt into the living weapon he must become to beat Tong Po, but through a series of tests and dangerous encounters, Kurt proves he has a deeper strength that will carry him through to his final showdown with Tong Po.",6.966654,/fHwikdzHy8btv7Rn1eRGe9rvLVO.jpg,"[{'name': 'Radar Pictures', 'id': 14718}, {'name': 'Headmon Entertainment & Productions', 'id': 86465}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2016-07-14,0.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'th', 'name': 'ภาษาไทย'}]",Released,,Kickboxer: Vengeance,False,4.5,103.0
28226,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",,86201,tt0073735,en,Welcome Home Brother Charles,"One man wronged by a racist law enforcement system takes a highly unusual route to street justice in this bizarre, expressive urban drama. Definitely not your ordinary '70s blaxploitation feature, Soul Vengeance (released theatrically as Welcome Home, Brother Charles) was one of three feature films Jamaa Fanaka wrote, produced, and directed while studying film production at U.C.L.A. (The other two were Black Sister's Revenge, also known as Emma Mae, and the first installment in Fanaka's popular Penitentiary series). ~ Mark Deming, Rovi",0.041,/ywPz02zl8ZLsE8gbFkM7iUNacfJ.jpg,[],[],1975-11-11,0.0,91.0,[],Released,They Tried To Take Everything - Even His Manhood!,Welcome Home Brother Charles,False,5.0,1.0
