ID,adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
27429,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 27, 'name': 'Horror'}]",,64528,tt0068206,en,Alla ricerca del piacere,"A young American girl arrives on an island near Venice to begin her new job as secretary to famous novelist Richard Stuart. However, it turns out that her predecessor disappeared without a trace....",1.157955,/nnb4UbLdgZsuNiQfshmzlskJnc8.jpg,"[{'name': 'West Films', 'id': 76635}]","[{'iso_3166_1': 'IT', 'name': 'Italy'}]",1972-03-21,0.0,98.0,"[{'iso_639_1': 'it', 'name': 'Italiano'}]",Released,An explosion of sexual frenzy!,Amuck!,False,6.3,8.0
21386,False,,0,"[{'id': 18, 'name': 'Drama'}]",,121791,tt0787442,en,L'Attentat,An Arab surgeon living in Tel Aviv discovers a dark secret about his wife in the aftermath of a suicide bombing.,2.0275,/2S9PGKVystOH79QjYg0gGiSElMv.jpg,"[{'name': 'Canal+', 'id': 5358}, {'name': '3b productions', 'id': 5609}, {'name': 'Ciné+', 'id': 10611}, {'name': 'Scope Pictures', 'id': 11199}, {'name': 'Fresco Films', 'id': 26889}, {'name': 'Douri Films', 'id': 26890}, {'name': 'Random House Films', 'id': 26891}]","[{'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'LB', 'name': 'Lebanon'}, {'iso_3166_1': 'QA', 'name': 'Qatar'}]",2012-09-01,0.0,102.0,"[{'iso_639_1': 'ar', 'name': 'العربية'}, {'iso_639_1': 'he', 'name': 'עִבְרִית'}]",Released,,The Attack,False,6.1,26.0
13389,False,,0,"[{'id': 37, 'name': 'Western'}]",,60539,tt0043408,en,The Cimarron Kid,"Audie Murphy comes into his own as a Western star in this story. Wrongly accused by crooked railroad officials of aiding a train heist by his old friends the Daltons, he joins their gang and becomes an active participant in other robberies. Betrayed by a fellow gang member, Murphy becomes a fugitive in the end. Seeking refuge at the ranch of a reformed gang member, he hopes to flee with the man's daughter to South America, but he's captured in the end and led off to jail. The girl promises to wait.",1.015736,/vDUMwgoncLDzM2lthMhpTMXxQiu.jpg,"[{'name': 'Universal International Pictures (UI)', 'id': 10330}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1952-01-13,0.0,84.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The Cimarron Kid,False,6.2,5.0
42164,False,,0,"[{'id': 18, 'name': 'Drama'}]",,411678,tt5186236,pl,Powidoki,"In 1945, as Stalin sets his hands over Poland, famous painter Wladislaw Strzeminski refuses to compromise on his art with the doctrines of social realism. Persecuted, expelled from his chair at the University, he's eventually erased from the museums' walls. With the help of some of his students, he starts fighting against the Party and becomes the symbol of an artistic resistance against intellectual tyranny.",0.825711,/s6KeTG9EwQjZCqbS20oOqWeXdjF.jpg,"[{'name': 'Akson Studio', 'id': 10826}, {'name': 'Telewizja Polska (TVP)', 'id': 19150}, {'name': 'National Audiovisual Institute', 'id': 86264}]","[{'iso_3166_1': 'PL', 'name': 'Poland'}]",2016-10-22,0.0,98.0,"[{'iso_639_1': 'pl', 'name': 'Polski'}]",Released,,Afterimage,False,6.8,4.0
2948,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",,124853,tt0114008,en,Ten Benny,"The story of a young shoe salesman whose overestimation of his own sharpness leads to gambling debts, pissed-off loan sharks, and overall misery.",0.064219,/8clglzeK8gi2qBU1CwL8loLPL6Y.jpg,[],[],1995-04-09,0.0,108.0,[],Released,,Ten Benny,False,10.0,1.0
44865,False,,0,[],http://www.yeastyeast.com/home.html,87952,tt1189367,en,Yeast,"A maddeningly oblivious, tyrannical and emotionally stunted young woman tries her best to negotiate two toxic friendships.",0.132897,/sEuZMGJZ24tUEiCNUKE9zuQt55M.jpg,[],[],2008-03-01,0.0,78.0,[],Released,,Yeast,False,6.7,3.0
11668,False,,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]",http://www.mimzy.com,2267,tt0768212,en,The Last Mimzy,"Two siblings begin to develop special talents after they find a mysterious box of toys, and soon their parents and even their teacher are drawn into a strange new world – and find a task ahead of them that is far more important than any of them could imagine.",6.183051,/Gqdd45hvij3e9p6wQMHS82q8mE.jpg,"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Michael Phillips Productions', 'id': 20569}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2007-02-09,27297451.0,94.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'es', 'name': 'Español'}, {'iso_639_1': 'th', 'name': 'ภาษาไทย'}]",Released,An intergalactic package from light years away unleashes an adventure beyond imagination.,The Last Mimzy,False,5.9,116.0
12196,False,,3000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",,10251,tt0494199,en,5ive Girls,"Five wayward teenage girls are sent to a reformatory and discover they possess unique powers to battle the ancient demon, Legion, which holds thrall over the sinister institution.",3.148351,/lQwGKQwJ0rs9sNK01hMWQkrLOLg.jpg,"[{'name': 'Peace Arch Entertainment Group', 'id': 2393}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}]",2006-01-01,0.0,95.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}]",Released,5 Witches. 5 Powers. One Evil.,5ive Girls,False,4.4,19.0
15974,False,,0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",,42307,tt1241330,en,Road Train,A supernatural thriller about a group of teenagers menaced by a driver-less train in the Australian outback.,2.589064,/nBzzmY5TBlfKrsYV5vUnjmd3fv1.jpg,"[{'name': 'Screen Australia', 'id': 7584}, {'name': 'Fulcrum Media Finance', 'id': 14430}, {'name': 'ProdigyMovies', 'id': 22897}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}]",2010-05-28,0.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'tr', 'name': 'Türkçe'}]",Released,Driven to Hell,Road Train,False,3.5,34.0
21430,False,"{'id': 480071, 'name': ""Maria, ihm schmeckt's nicht!"", 'poster_path': '/5h5PlDGSkfH9Rl9hjN6jHgaTgMj.jpg', 'backdrop_path': '/oCC96XCvySuzDCE9vyg82VAki91.jpg'}",0,"[{'id': 35, 'name': 'Comedy'}]",,24631,tt1339122,de,"Maria, ihm schmeckt's nicht!","When Jan decides to marry his girl-friend Sara, he is not aware of his opponent: her father, who is an Italian.",1.907941,/vCPwjRIMD4P9BKPqJdD5sAgjhez.jpg,"[{'name': 'Claussen Wöbke Putz Filmproduktion', 'id': 4340}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'IT', 'name': 'Italy'}]",2009-08-05,0.0,92.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'it', 'name': 'Italiano'}]",Released,,"Maria, ihm schmeckt's nicht!",False,5.5,15.0
32814,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,27724,tt0419081,en,Psychopathia Sexualis,Multi-narrative adaptation of Richard v. Krafft-Ebing's notorious medico-forensic study of sexual perversity.,0.474898,/fQ8Iej00rgI0pWx3o6io2x0DmWA.jpg,"[{'name': 'Illustrated Films LLC', 'id': 8979}]",[],2006-06-08,0.0,102.0,[],Released,Tales of Deviance and Forbidden Desire from the Case Studies of Krafft-Ebing.,Psychopathia Sexualis,False,5.0,1.0
41841,False,,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,162934,tt0094333,en,The Witching of Ben Wagner,"A new family moves into town and their son, Ben, meets a mysterious girl named Regina, who is rumoured to be a witch.",0.000603,/wlnKtQ6iypKzqVtVPx0Y9mbajIb.jpg,"[{'name': 'Leucadia Film Corporation', 'id': 14585}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1990-01-01,0.0,96.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The Witching of Ben Wagner,False,6.5,2.0
3932,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 10769, 'name': 'Foreign'}]",,77825,tt0212423,zh,徵婚啓事,"The Personals is a movie for anyone who hasn't yet found what they're looking for or who remembers how tough it can be to find it. Rene Liu plays an eye doctor who's become disaffected with her present life and is craving something more – namely love and marriage. She's attractive, has a good job, and a decent apartment. Up until now she has done everything she's supposed to do, but it just hasn't worked for her. She's still alone. Now, she decides to take the extreme measure of advertising for a husband in the personals. The search leads her down the slippery slope of the modern dating scene whose universal quirkiness transcends the boundaries of all industrialized societies.",0.447366,/ImrNE7jgbyimO8yBgBSNdEGXKm.jpg,[],"[{'iso_3166_1': 'TW', 'name': 'Taiwan'}]",1998-03-13,0.0,96.0,"[{'iso_639_1': 'zh', 'name': '普通话'}]",Released,,The Personals,False,7.5,2.0
18015,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 37, 'name': 'Western'}]",,83354,tt0051114,es,The True Story of Jesse James,"Misfit Missouri brothers Jesse and Frank James (Robert Wagner, Jeffrey Hunter) turn to crime in the post-Civil War South.",1.626869,/xQfDmxcSyFn1DgeuW88FUHu788w.jpg,[],[],1957-03-22,0.0,92.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The True Story of Jesse James,False,5.3,10.0
6335,False,,75000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]",,11375,tt0329717,en,Hollywood Homicide,"Joe Gavilan (Harrison Ford) and his new partner K. C. Calden (Josh Hartnett), are detectives on the beat in Tinseltown. Neither one of them really wants to be a cop, Gavilan moonlights as a real estate broker, and Calden is an aspiring actor moonlighting as a yoga instructor. When the two are assigned a big case they must work out whether they want to solve the case or follow their hearts.",11.080439,/15xHKnXY6WmWcmwiWhzYY9e60Nc.jpg,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Revolution Studios', 'id': 497}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2003-06-09,51142659.0,116.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Hollywood Homicide,False,5.0,172.0
7848,False,,0,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}]",,21386,tt0272045,en,Will Vinton's Claymation Christmas Celebration,"Herb and Rex, the Jurassic odd couple, guide you along a Christmas choral celebration in this Emmy Award-winning special, guest-starring the California Raisins! Segments feature the Three Wise Men, singing camels, ice-skating penguins, and the hilarious Paris Bellharmonic Orchestra.",0.26361,/up8K7PDK1VCE0ovpRe7avWCARGs.jpg,"[{'name': 'Will Vinton Studios', 'id': 1515}, {'name': 'CBS Television Studios', 'id': 15257}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1987-12-21,0.0,24.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Will Vinton's Claymation Christmas Celebration,False,7.6,4.0
9779,False,"{'id': 374511, 'name': 'Godzilla (Heisei) Collection', 'poster_path': '/A25nYpiBlYlGdJSuAfN9oJ9Li39.jpg', 'backdrop_path': '/4Y5IXrcWuK1wA3PbeNU5y6Qd3zF.jpg'}",9500000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10769, 'name': 'Foreign'}, {'id': 878, 'name': 'Science Fiction'}]",,6593,tt0107027,ja,ゴジラvsメカゴジラ,"The United Nations assembles the ultimate weapon to defeat Godzilla, while scientists discover a fresh pteranodon egg on a remote Japanese island.",2.13239,/89uE2QQEWAiXgNBwMQX4PLKptN.jpg,"[{'name': 'Toho Film (Eiga) Co. Ltd.', 'id': 622}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",1993-12-11,0.0,108.0,"[{'iso_639_1': 'ja', 'name': '日本語'}]",Released,"In this fight, all will be over.",Godzilla vs. Mechagodzilla II,False,6.7,26.0
30870,False,,0,"[{'id': 18, 'name': 'Drama'}]",,105509,tt0039682,it,L'onorevole Angelina,,1.325083,/thkTxitTXGUda2K8LzfefIit88y.jpg,"[{'name': 'Lux Film', 'id': 1679}, {'name': 'Ora Film', 'id': 68461}]","[{'iso_3166_1': 'IT', 'name': 'Italy'}]",1947-11-12,0.0,90.0,"[{'iso_639_1': 'it', 'name': 'Italiano'}]",Released,,Angelina,False,5.8,3.0
13800,False,,1000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",,28110,tt0069976,en,Dillinger,"The life of American public enemy number one who was shot by the police in 1934. After a shoot-out kills five FBI agents in Kansas City the Bureau target John Dillinger as one of the men to hunt down. Waiting for him to break Federal law they sort out several other mobsters, while Dillinger's bank robbing exploits make him something of a folk hero. Escaping from jail he finds Pretty Boy Floyd and Baby Face Nelson have joined the gang and pretty soon he is Public Enemy Number One. Now the G-men really are after him.",8.005804,/gaTzNPnE72N02nUwhdUwpBGJCdD.jpg,"[{'name': 'American International Pictures (AIP)', 'id': 9266}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1973-07-20,2000000.0,107.0,"[{'iso_639_1': 'es', 'name': 'Español'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,The Best Damn Bank Robber in the World!,Dillinger,False,6.7,23.0
16009,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",,370264,tt0114198,pl,Prowokator,,0.00133,/r85WqThcuWLJfQhyyQu1irXwR8k.jpg,"[{'name': 'Telewizja Polska', 'id': 6480}, {'name': 'Mark Forstater Productions Ltd.', 'id': 13777}, {'name': 'Pictus Ltd.', 'id': 68940}, {'name': 'Filmcontract Ltd.', 'id': 68941}]","[{'iso_3166_1': 'CZ', 'name': 'Czech Republic'}, {'iso_3166_1': 'PL', 'name': 'Poland'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1995-05-31,0.0,88.0,"[{'iso_639_1': 'hu', 'name': 'Magyar'}, {'iso_639_1': 'pl', 'name': 'Polski'}, {'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,Provocateur,False,0.0,0.0
6254,False,,0,"[{'id': 37, 'name': 'Western'}]",,26593,tt0066301,en,Rio Lobo,"After the Civil War, Cord McNally searches for the traitor whose perfidy caused the defeat of McNally's unit and the loss of a close friend.",4.501917,/4F2FWTGp0AHDJYiluXOeyzRGKFO.jpg,"[{'name': 'Batjac Productions', 'id': 2532}, {'name': 'Cinema Center Films', 'id': 3070}, {'name': 'Malabar', 'id': 10696}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1970-12-18,0.0,114.0,"[{'iso_639_1': 'es', 'name': 'Español'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,"Give 'Em Hell, John.",Rio Lobo,False,6.2,47.0
40451,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",,56709,tt0156734,en,Legacy,A photojournalist deported from a war zone in Asia meets up with a woman who is looking for her father. He offers to help her...,0.391822,/kJeOE2tJ0pCrpadunTXLnH28DOD.jpg,[],[],1998-10-09,0.0,105.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Deception and intrigue in the combat zones of Manila,Legacy,False,6.0,1.0
16339,False,,0,"[{'id': 18, 'name': 'Drama'}]",,62337,tt0400517,de,Hotte im Paradies,"Hotte, a Berlin-based pimp with only modest turnovers, suddenly becomes a big player in the prostitution business. He has three girls on the streets: Rosa is in love with Hotte and is working hard for him. Jenny, the new girl, is an unconventional prostitute but nevertheless much sought-after by her clients. And the third girl, Yvonne, also brings in a large turn-out. So, Hotte’s proceeds are more than sufficient to buy expensive accessoires and to boost his reputation with the other pimps. But when Yvonne quits her job and Jenny starts to work for another pimp, Hotte’s rise comes to a sudden end",0.217325,/msg8sh5KPUSHaGY11ospKWRfy2Y.jpg,[],"[{'iso_3166_1': 'DE', 'name': 'Germany'}]",2003-01-25,0.0,118.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,Hotte in Paradise,False,7.5,2.0
11939,False,,0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",,13402,tt0498311,cn,Gwai wik,"Ting-yin, a young novelist, is struggling to come up with a followup to her best-selling trilogy of romance novels. After drafting her first chapter, she stops and deletes the file from her computer. She then starts seeing strange, unexplainable things and finds that she is experiencing the supernatural events that she described in her novel-to-be.",3.062052,/1UzairWXnqxphjfBq0jeQScGF32.jpg,"[{'name': 'Magic Head Film Production', 'id': 4037}]","[{'iso_3166_1': 'HK', 'name': 'Hong Kong'}, {'iso_3166_1': 'TH', 'name': 'Thailand'}]",2006-01-01,0.0,108.0,"[{'iso_639_1': 'cn', 'name': '广州话 / 廣州話'}, {'iso_639_1': 'zh', 'name': '普通话'}]",Released,,Re-cycle,False,6.6,41.0
7336,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",,31993,tt0031647,en,Midnight,An unemployed showgirl poses as Hungarian royalty to infiltrate Parisian society.,2.239212,/ttH7qs9SogGuoVK4TaleQj6Q3Xd.jpg,"[{'name': 'Paramount Pictures', 'id': 4}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1939-03-24,0.0,94.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Midnight,False,7.0,18.0
37053,False,,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",,349135,tt4443784,en,Roboshark,"What starts off as a typical day on the streets of Seattle soon becomes a terrifying bloodbath, when a great white shark devours an alien space probe…and ROBOSHARK is born. The U.S. military comes after it with guns blazing, but it’s the power of social media that puts an ambitious newscaster and her tech-savvy daughter ahead of everyone else in the race to stop the destruction.",1.448969,/w9odZRm3gk2NEhuhX0eoYGzhQ0J.jpg,"[{'name': 'Supercollider Productions', 'id': 21526}, {'name': 'BUFO', 'id': 29185}, {'name': 'UFO Films', 'id': 51569}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'BG', 'name': 'Bulgaria'}]",2015-07-23,0.0,87.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,IT'S A HYBRID OF HORROR,Roboshark,False,4.7,12.0
18481,False,,0,"[{'id': 99, 'name': 'Documentary'}]",http://www.reelinjunthemovie.com/site/,101520,tt1484114,en,Reel Injun,The history of the depiction of Native Americans in Hollywood films.,0.673138,/f6S9YEAu8LrcVfUBxcGs9iGgxAb.jpg,"[{'name': 'National Film Board of Canada (NFB)', 'id': 17027}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}]",2009-09-10,0.0,86.0,[],Released,,Reel Injun,False,7.1,8.0
9892,False,,130000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",,7364,tt0318649,en,Sahara,"Scouring the ocean depths for treasure-laden shipwrecks is business as usual for a thrill-seeking underwater adventurer and his wisecracking buddy. But when these two cross paths with a beautiful doctor, they find themselves on the ultimate treasure hunt.",8.946243,/xB5JjL6wLzq5goIWTPoJ4tFreL5.jpg,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Bristol Bay Productions', 'id': 2233}, {'name': 'Baldwin Entertainment Group', 'id': 2234}, {'name': 'Desertlands Entertainment', 'id': 2235}, {'name': 'Mace Neufeld Productions', 'id': 2767}, {'name': 'Kanzaman', 'id': 4169}, {'name': 'J.K. Livin Productions', 'id': 12124}, {'name': 'Moguletta', 'id': 12125}, {'name': 'Sahara Productions', 'id': 12126}, {'name': 'Babelsberg Film', 'id': 19481}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2005-04-06,119269486.0,124.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'ar', 'name': 'العربية'}]",Released,Dirk Pitt. Adventure has a new name.,Sahara,False,5.7,440.0
1661,False,,27000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}]",,2666,tt0118929,en,Dark City,"A man struggles with memories of his past, including a wife he cannot remember, in a nightmarish world with no sun and run by beings with telekinetic powers who seek the souls of humans.",12.851984,/yR7rapBFxBoBT0vkZQIXhLBr726.jpg,"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Mystery Clock Cinema', 'id': 908}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1998-02-27,27200316.0,100.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,A world where the night never ends.,Dark City,False,7.2,838.0
862,False,,0,[],,101230,tt0109001,nl,06,"Sarah, 30, single, well educated, likes art, places a voice ad for phone sex, inviting replies from men under 35, sturdy and sensual. Wilbert, a chubby middle aged architect, leaves a message that he is Thomas, 32 and well formed. A week later, she phones. She likes his voice, he likes her laugh, so once a week she phones him (he's not to know her last name, where she lives, or her number). Portraits emerge of humor and sadness. He presses for details of her life and tells her about his work; she wants these Thursday calls to be fantasy and release, separate from the rest of who she is. The film dramatizes these tensions of lies and truth, connection and distance. Written by",0.062128,/xnsvk2a8BbvGfnFdynKSuA4qVFq.jpg,[],[],1994-09-01,0.0,0.0,"[{'iso_639_1': 'nl', 'name': 'Nederlands'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,,1-900,False,5.0,1.0
41470,False,,0,"[{'id': 99, 'name': 'Documentary'}, {'id': 10769, 'name': 'Foreign'}]",,52254,tt1598782,en,David Wants to Fly,"A documentary. David Sieveking takes the advice of his idol, David Lynch and tries out Maharishi Mahesh Yogi's transcendental meditation technique.",0.185056,/5mwYX7BFwmMlUG6qmzqPOOThxjl.jpg,[],"[{'iso_3166_1': 'AT', 'name': 'Austria'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'CH', 'name': 'Switzerland'}]",2010-05-06,0.0,96.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'hi', 'name': 'हिन्दी'}]",Released,,David Wants to Fly,False,7.4,5.0
21480,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",,116764,tt0068455,en,Dealing: Or the Berkeley-to-Boston Forty-Brick Lost-Bag Blues,"A Harvard graduate transports a load of marijuana from Boston to Berkeley, California.",0.079541,/d6kU8J5ePvQx3fXvvYXpdi60oVD.jpg,"[{'name': 'Warner Bros.', 'id': 6194}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1972-02-25,0.0,88.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"Peter and Susan. Harvard and Berkeley. Rock and grass. And then suddenly stake-outs and the ""mob"" and bullets. Real bullets!",Dealing: Or the Berkeley-to-Boston Forty-Brick Lost-Bag Blues,False,6.0,1.0
31799,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,267557,tt3674026,it,Un fidanzato per mia moglie,,1.615822,/eZjp1Ztt2KWCoER1IHuNYqi3rXG.jpg,"[{'name': 'Rai Cinema', 'id': 2683}, {'name': 'IBC Movie', 'id': 46111}]","[{'iso_3166_1': 'IT', 'name': 'Italy'}]",2014-04-30,0.0,0.0,"[{'iso_639_1': 'it', 'name': 'Italiano'}]",Released,,Un fidanzato per mia moglie,False,4.4,30.0
28199,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,171427,tt2642442,sv,Studentfesten,"1994. Rasmus two best friends Frans and Ian talk him into crashing graduation parties in search of fun, booze and girls to get over Klara who just broke up with him. During the day his feelings for her is tested when he learns the truth about Klara's break-up. But is their love for real? And more importantly, can it survive the night?",0.046452,/o1TY3Yai5je1Rccec766HhT3OMA.jpg,"[{'name': 'Four Brothers Pictures', 'id': 76131}]","[{'iso_3166_1': 'SE', 'name': 'Sweden'}]",2013-04-19,0.0,98.0,"[{'iso_639_1': 'sv', 'name': 'svenska'}]",Released,,Studentfesten,False,4.5,7.0
33341,False,,0,"[{'id': 99, 'name': 'Documentary'}]",,42093,tt0085905,de,Marlene,Retrospective on the career of enigmatic screen diva Marlene Dietrich.,1e-06,/cHCIrjJGjJDikQ0Vr3yQCVqNqn2.jpg,"[{'name': 'Bayerischer Rundfunk', 'id': 162}, {'name': 'Oko-Film', 'id': 1964}, {'name': 'Braun Entertainment Group', 'id': 11114}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}]",1984-10-01,0.0,94.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,Marlene,False,7.3,4.0
18050,False,"{'id': 421566, 'name': 'Totò Collection', 'poster_path': '/4ayJsjC3djGwU9eCWUokdBWvdLC.jpg', 'backdrop_path': '/jaUuprubvAxXLAY5hUfrNjxccUh.jpg'}",0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",,56122,tt0047313,en,L'oro di Napoli,"Tribute to Naples, where director De Sica spent his first years, this is a collection of 6 Napolitean episodes : a clown exploited by a gangster ; an inconstant pizza seller (Sofia) loosing her husband's ring ; the funeral of a dead child ; the gambler Count Prospero B. defeated by a kid ; the unexpected and unusual wedding of Teresa, a prostitute ; the ""professor"" Ersilio Micci, a ""wisdom seller"".",0.916447,/nprUrFKVTFvmbCMHBuluYkIYmZ8.jpg,"[{'name': 'Dino de Laurentiis Cinematografica', 'id': 1216}, {'name': 'Carlo Ponti Cinematografica', 'id': 1300}]","[{'iso_3166_1': 'IT', 'name': 'Italy'}]",1954-12-03,0.0,131.0,"[{'iso_639_1': 'it', 'name': 'Italiano'}]",Released,"A quartet of Neapolitan tales - four captivating stories - wry, delightful and dramatic with that special humor and temperament and that enduring zest for life that characterizes these volatile people...",The Gold of Naples,False,7.8,14.0
45404,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",,102363,tt2117825,ru,Beduin,"Rita's daughter is sick with leukemia. In order to obtain the money for a bone marrow transplant, she travels from Ukraine to Russia to become a surrogate mother. The homosexual couple who are the biological parents of the child die in an automobile accident. Rita is left six month pregnant, without any money, and with a dying daughter to care for. In order to save her daughter, Rita is prepared to do anything. She's drawn into the criminal world, from which she escapes with her daughter to Jordan in the Near East, where Bedouins treat cancer by means of nontraditional medicines.",1.015759,/467Wl06wom9LKdKVlaT6IJ3BQbQ.jpg,[],"[{'iso_3166_1': 'RU', 'name': 'Russia'}]",2011-01-01,0.0,90.0,"[{'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,Bedouin,False,4.0,5.0
