ID,adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
18638,False,,0,"[{'id': 18, 'name': 'Drama'}]",http://www.sevendaysinutopia.com/,70876,tt1699147,en,Seven Days in Utopia,"Talent can only get you so far. For golfer Luke Chisholm, that turns out to be Utopia, Texas -- where he's left stranded after blowing his pro debut.",1.175587,/e0FimGplYYfJRTH98jzt9930SYA.jpg,"[{'name': 'Utopia Pictures', 'id': 5332}, {'name': 'Prospect Park', 'id': 19776}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2011-09-02,0.0,98.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Life is never the same once you've been to Utopia.,Seven Days in Utopia,False,5.1,20.0
3201,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",http://www.judyberlin.com/,36048,tt0181618,en,Judy Berlin,A dramatic comedy where a the relationship of a teacher and married principal goes much worse than that of their children.,0.316842,/ziuNqpQ4oXNRwlxUGQCTWlbe9Fu.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1999-01-01,0.0,93.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Judy Berlin,False,4.8,3.0
465,False,"{'id': 159600, 'name': 'House Party Collection', 'poster_path': '/hwaQA1SEoiWsacESz0IMaDQ3vVV.jpg', 'backdrop_path': None}",0,"[{'id': 35, 'name': 'Comedy'}]",,16097,tt0110064,en,House Party 3,"Hip Hop duo Kid &amp; Play return in the second follow-up to their 1990 screen debut House Party. Kid (Christopher ""Kid"" Reid) is taking the plunge and marrying his girlfriend Veda (Angela Means), while his friend Play (Christopher Martin) is dipping his toes into the music business, managing a roughneck female rap act called Sex as a Weapon. Play books the ladies for a concert with heavy-hitting pr",0.996047,/b6yh57uYZUvpYkH3RKL3ZIvoszl.jpg,[],[],1994-01-01,0.0,100.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,This bachelor party's gonna' bring down the house!,House Party 3,False,4.6,11.0
2893,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",,104103,tt0117365,fr,Portraits Chinois,"Ada and Lise are both costume designers, the first is around 20, the other around 30. Both are working hard on their break through. There are also jobs for the movies. This is where Lise meets producer Alphonse, who is nearly 20 years older than she. Because he is unhappy with his girlfriend a secret relationship evolves. Ada has problems as well, but she's not the only one. There are also the young Emma and Nina, as well as Yves and Guido - enough people to get into complicated relationship entanglements.",0.127894,/dlRkBu3ANPbDYaRa4wx8wKLZ3z5.jpg,[],"[{'iso_3166_1': 'FR', 'name': 'France'}]",1996-09-12,0.0,111.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Portraits Chinois,False,7.5,2.0
24627,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 37, 'name': 'Western'}]",,55472,tt0042338,en,Colt .45,"Scott plays Steve Farrell, a Colt .45 salesman who has two of the prized guns stolen by Jason Brett (Zachary Scott). Armed with the guns, Brett begins a reign of terror, leading a gang of robbers and murderers.",0.098794,/7iR6hO4RUiJ5yYQcc7fG1RDlz1W.jpg,"[{'name': 'Warner Bros.', 'id': 6194}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1950-07-20,0.0,74.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The gun that became the law of the land !,Colt .45,False,3.8,2.0
9762,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,16186,tt0422093,en,Diary of a Mad Black Woman,"Charles McCarter and his wife Helen are about to celebrate their 18th-wedding anniversary when Helen comes home to find her clothes packed up in a U-Haul van parked in the driveway. Charles is divorcing Her. Helen moves in with her grandmother Madea, an old woman who doesn't take any lip from anyone. Madea helps Helen through these tough times by showing her what is really important in life.",4.818507,/dB2WX5romhtjQ0uF2ma6yedRd54.jpg,"[{'name': 'Lions Gate Films', 'id': 35}]",[],2005-02-25,0.0,116.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Time heals the heart. Faith heals the rest.,Diary of a Mad Black Woman,False,6.4,71.0
38932,False,,0,"[{'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}]",,341490,tt0105504,is,Svo á jörðu sem á himni,"Set on a remote farm on the west coast of Iceland in late summer 1936. Hrefna, encouraged by her grandmother’s stories, begins to mix past and future in her imagination, travelling back to the 14th century.",0.035294,/5M78mwNx8njGehArYybaCUfsrsX.jpg,"[{'name': 'Nordisk Film', 'id': 235}, {'name': 'Finnish Film Foundation', 'id': 2396}, {'name': 'Svenska Filminstitutet (SFI)', 'id': 7446}, {'name': 'Metronome Productions', 'id': 9372}, {'name': 'Tiu-Tiu Film Productions', 'id': 94783}]","[{'iso_3166_1': 'IS', 'name': 'Iceland'}, {'iso_3166_1': 'DK', 'name': 'Denmark'}, {'iso_3166_1': 'SE', 'name': 'Sweden'}, {'iso_3166_1': 'FI', 'name': 'Finland'}]",1992-08-29,0.0,122.0,"[{'iso_639_1': 'is', 'name': 'Íslenska'}]",Released,,As in Heaven,False,7.0,1.0
28652,False,,0,"[{'id': 27, 'name': 'Horror'}]",,30460,tt0360232,ur,Zinda Laash,A rendition of the Dracula tale with many similarities to the British 1950s Dracula.,0.323291,/y0ARPlhqHuDMDYLmiO3RMncv3Zz.jpg,"[{'name': 'Screen Enterprise', 'id': 18826}, {'name': 'Bari Studios', 'id': 18827}]","[{'iso_3166_1': 'PK', 'name': 'Pakistan'}]",1967-07-07,0.0,103.0,"[{'iso_639_1': 'ur', 'name': 'اردو'}]",Released,Dracula in Pakistan!,Dracula in Pakistan,False,4.0,1.0
35855,False,,0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",http://realonigokko.com/,340176,tt4439120,ja,リアル鬼ごっこ,"Female highs school students, including Mitsuko, Keiko and Izumi, become the targets of ghosts with various appearances including a groom with a pig's face and female teacher with a machine gun.",2.913197,/1xqQv9PoOIVX4nHlKVQELaAHyvG.jpg,"[{'name': 'Asmik Ace Entertainment', 'id': 3033}, {'name': 'Shochiku-Fuji Company', 'id': 6919}, {'name': 'Takao', 'id': 69967}, {'name': 'NBCUniversal Entertainment', 'id': 69968}, {'name': 'Sedic Deux', 'id': 69969}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2015-07-11,0.0,85.0,"[{'iso_639_1': 'ja', 'name': '日本語'}]",Released,All high school girls out there you are a little too obnoxious so we decided to reduce your numbers.,Tag,False,6.1,41.0
45334,False,,0,"[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",,104704,tt0000242,fr,Le Diable au couvent,"A priest is officiating at a convent, when suddenly he is transformed into the devil, who frightens away the nuns and turns the place into a outlet of Pandemonium.",0.55004,/ntX9KQwyExY0bNz1OBY9aYQ6Kla.jpg,"[{'name': 'Star-Film', 'id': 7159}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",1899-01-01,0.0,3.0,"[{'iso_639_1': 'xx', 'name': 'No Language'}]",Released,,The Devil in a Convent,False,6.0,10.0
22100,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",,31035,tt1386683,no,En ganske snill mann,"After serving a 12-year sentence for killing the man that slept with his wife, a man ponders whether he should try and reconcile with his family, or take revenge on those who turned him in.",2.408749,/jl97FSGMyyiVGeLg0IFD82sOpXW.jpg,"[{'name': 'Paradox Produksjon', 'id': 5111}]","[{'iso_3166_1': 'NO', 'name': 'Norway'}]",2010-03-19,0.0,103.0,"[{'iso_639_1': 'no', 'name': 'Norsk'}, {'iso_639_1': 'sv', 'name': 'svenska'}]",Released,Sometimes gangsters need hugs too.,A Somewhat Gentle Man,False,6.4,30.0
32798,False,,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",,319910,tt2503954,en,Broken Horses,"The bonds of brotherhood, the laws of loyalty, and the futility of violence in the shadows of the US Mexico border gang wars.",12.971415,/daZNvU3adIzbk8p4KhnyNCRzYnJ.jpg,"[{'name': 'Reliance Entertainment', 'id': 7294}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2015-03-15,0.0,101.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Broken Horses,False,5.0,10.0
26581,False,,0,"[{'id': 10752, 'name': 'War'}]",,183932,tt0017120,en,Mare Nostrum,The story of a female German spy who willingly sacrifices her life for her country.,0.281912,/mid3EBPf6cUiKLiMcqkHexflWRU.jpg,"[{'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1926-02-15,0.0,102.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Mare Nostrum,False,5.0,1.0
26739,False,,2763806,"[{'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}]",,43432,tt0383862,es,Roma,"Joaquín Góñez, a novelist in his sixties recalls his emotions, his wild years in Buenos Aires, the memories of old friends, the meaning of loyalty and the intimate relationship with his mother, Roma.",0.420613,/ap99aZPCkTqwguKsy3y6QVXyKeg.jpg,"[{'name': 'Aristarain P.C.', 'id': 18549}, {'name': 'Estudios Flomenbaun Abogados', 'id': 18552}]","[{'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'AR', 'name': 'Argentina'}]",2004-04-15,0.0,148.0,"[{'iso_639_1': 'es', 'name': 'Español'}]",Released,,Roma,False,6.0,4.0
40783,False,,0,"[{'id': 99, 'name': 'Documentary'}]",,381046,tt5170428,en,The Dwarvenaut,"THE DWARVENAUT gives viewers a glimpse into the unique mind of Brooklyn-based artist and entrepreneur Stefan Pokorny. Director Josh Bishop weaves memories of Stefan’s tumultuous childhood with his current struggles and triumphs to paint a mesmerizing portrait. An art prodigy obsessed from a young age with Dungeons &amp; Dragons, Stefan navigates absurd adventures—from Wisconsin to Venice to Bushwick—on a quest to bring his most personal project to life through an ambitious multimillion dollar Kickstarter campaign. Part philosopher, part jester, he preaches the virtues of fantasy gaming as a vehicle for uniting the human race on his whimsical, bizarre life’s journey.",0.07273,/rDCvPCPevBWv2L2Q0cQJA7iurdS.jpg,"[{'name': 'Raving Cyclops Studios', 'id': 79871}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2016-04-30,0.0,82.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Dream big. Build small.,The Dwarvenaut,False,6.0,1.0
9615,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",,13563,tt0144557,en,Puddle Cruiser,"A student falls in love with a fellow student who is defending his buddies in university court. He ""proves his love"" (more like his masculinity) to her by playing rugby against her ex-boyfriend.",1.09859,/8saqqv2K5QEZJO8lk8WyK9wQTwV.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1996-01-01,0.0,102.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Puddle Cruiser,False,5.8,12.0
7008,False,"{'id': 114783, 'name': 'Cheaper by the Dozen Collection', 'poster_path': '/zW1sw1d0XFT069g5LktF7R5eKhs.jpg', 'backdrop_path': '/abIbeEqOhnEEeEOjalyI16KlAbU.jpg'}",40000000,"[{'id': 35, 'name': 'Comedy'}]",,11007,tt0349205,en,Cheaper by the Dozen,"The Baker brood moves to Chicago after patriarch Tom gets a job coaching football at Northwestern University, forcing his writer wife, Mary, and the couple's 12 children to make a major adjustment. The transition works well until work demands pull the parents away from home, leaving the kids bored -- and increasingly mischievous.",7.364297,/qdbC2M1WCY310tmbraIoxbd32TT.jpg,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Robert Simonds Productions', 'id': 3929}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2003-12-24,190212113.0,98.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Growing pains? They've got twelve of them!,Cheaper by the Dozen,False,6.0,725.0
35049,False,,0,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10770, 'name': 'TV Movie'}]",,24563,tt0060672,en,Mars Needs Women,Tommy Kirk leads his fellow Martians to Earth on an interplanetary quest for females. Kirk proves that Martians have impeccable taste when one of his first conquests turns out to be sexy scientist Yvonne Craig.,0.482867,/dnTHZUgEJZiFtHZGUXBiRCWze6d.jpg,"[{'name': 'Azalea Pictures', 'id': 4335}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1967-01-01,0.0,83.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Mars Needs Women,False,3.4,5.0
23998,False,,0,[],,83310,tt0336618,en,"If Footmen Tire You, What Will Horses Do?","Based on the preachings of Reverend Estus W. Pirkle, this film warns what will happen to America if the citizens do not give up their depraved ways and turn to God and Jesus for salvation. Communist infiltrators, the ""footmen"", will pave the way for an all out invasion by weakening our will through TV, dance, rock music and alcohol. Once the invasion begins, the new Communist government will proceed to round up all Christians, and either execute them or force them to undergo re-education. Only by putting their faith in the bible where it belongs, says Rev. Pirkle, can America resist the coming Red Menace.",0.000603,/4rjd0lW20YtgXyXP4rSSbyzyeTx.jpg,[],[],1971-01-01,0.0,52.0,[],Released,,"If Footmen Tire You, What Will Horses Do?",False,6.0,1.0
44542,False,,0,"[{'id': 18, 'name': 'Drama'}]",,133448,tt1570337,en,Macbeth,Part of the PBS Great Performance Series. Renowned Shakespearean actor Patrick Stewart features as the eponymous anti-hero in this Soviet-era adaptation of one of Shakespeare's darkest and most powerful tragedies.,1.159167,/8nFuFOHZTYVldpFFHNNMnM9234X.jpg,"[{'name': 'PBS', 'id': 5826}, {'name': 'BBC', 'id': 5996}, {'name': 'Gravitas Ventures', 'id': 44632}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2010-10-06,0.0,160.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Macbeth,False,6.9,9.0
3424,False,,980000,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",,10242,tt0056687,en,What Ever Happened to Baby Jane?,"Two aging film actresses live as virtual recluses in an old Hollywood mansion. Jane Hudson, a successful child star, cares for her crippled sister Blanche, whose career in later years eclipsed that of Jane. Now the two live together, their relationship affected by simmering subconscious thoughts of mutual envy, hate and revenge.",4.857003,/jjp9n6mRrGGJPxBcnHR04TIxVdx.jpg,"[{'name': 'Seven Arts Productions', 'id': 516}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Associates & Aldrich Company, The', 'id': 19754}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1962-10-31,0.0,135.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"Sister Sister, Oh So Fair! Why Is There Blood All Over Your Hair?",What Ever Happened to Baby Jane?,False,7.9,210.0
39209,False,,0,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",,31453,tt1290400,en,Double Identity,"In Chechnya, an American doctor takes a detour in life when he helps a mysterious woman escape from her would-be assailant.",6.862603,/gGBM9WltjL6122X1KwfJBWooXZz.jpg,"[{'name': 'Nu Image Films', 'id': 925}, {'name': 'Millennium Films', 'id': 10254}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-12-18,0.0,93.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Double Identity,False,5.3,18.0
33440,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",http://laslashermovie.com/,323792,tt2735292,en,L.A. Slasher,"Incensed by the tabloid culture which celebrates it, the L.A. Slasher publicly abducts a series of reality TV stars, while the media and general public in turn begin to question if society is better off without them. A biting, social satire about reality TV and the glorification of people who are famous for simply being famous, ""L.A. Slasher"" explores why it has become acceptable and even admirable for people to become influential and wealthy based on no merit or talent - purely through notoriety achieved through shameful behavior.",1.208879,/iaoJ7nJ8ZV6g3f8wLQQ8tWCYqKS.jpg,"[{'name': 'JJS Films', 'id': 69619}, {'name': 'JWright Productions', 'id': 69620}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2015-06-12,0.0,86.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Death to Reality TV,L.A. Slasher,False,3.7,10.0
36439,False,,0,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",,82028,tt2114358,nl,Black Out,"After ruthless gangsters wrongfully accuse him of stealing from them, a retired criminal has 24 hours to creep back into his past life and retrieve a bag of coke before his fiancée is killed.",1.755129,/A7fDWC1uyPQtPwd5ULJvar62G7I.jpg,"[{'name': 'BNN TV', 'id': 2197}, {'name': 'Nederlands Fonds voor de Film', 'id': 4508}, {'name': 'Hazazah Pictures', 'id': 9048}, {'name': 'CoBo Fonds', 'id': 12021}, {'name': 'Orange Films', 'id': 17358}, {'name': 'Inspire Pictures', 'id': 18352}]","[{'iso_3166_1': 'NL', 'name': 'Netherlands'}]",2012-01-25,0.0,87.0,"[{'iso_639_1': 'nl', 'name': 'Nederlands'}, {'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,Black Out,False,5.6,15.0
11080,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,19676,tt0439008,en,These Girls,"Based on the humorously edgy play by Vivienne Laxdal, These Girls is the story of three teenage girls who, in turn, seduce and then attempt to share Keith, an older married man. It is a tale of innocence, jealousy and friendship told as a provocative coming-of-age story.",1.042863,/xQQDK8HvuLLlwvttCijF9pWs35k.jpg,[],[],2005-09-10,0.0,92.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,These Girls,False,4.4,13.0
6988,False,,0,"[{'id': 99, 'name': 'Documentary'}]",,180399,tt0354696,en,The Legend of Leigh Bowery,The life of '80's fashion designer/queer icon Leigh Bowery is explored in this documentary.,0.110649,/qNJXuP74cMSAR1Y25H5UiNvkUQB.jpg,"[{'name': 'Arte', 'id': 201}, {'name': 'Atlas Films', 'id': 34526}, {'name': 'One Canvas Productions', 'id': 55167}]","[{'iso_3166_1': 'DK', 'name': 'Denmark'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2002-04-13,0.0,83.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The Legend of Leigh Bowery,False,7.0,2.0
19024,False,,35000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",,80389,tt1567609,en,Get the Gringo,A career criminal (Gibson) nabbed by Mexican authorities is placed in a tough prison where he learns to survive with the help of a 9-year-old boy.,6.195103,/tHhJ5evvhy9G2g0NbkZHNeDz4UO.jpg,"[{'name': 'Icon Productions', 'id': 152}, {'name': 'Airborne Productions', 'id': 11732}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2012-03-15,0.0,95.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'es', 'name': 'Español'}]",Released,The odds are against him. So is everyone else.,Get the Gringo,False,6.4,544.0
6955,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",,15659,tt0077578,en,Foul Play,"A shy San Francisco librarian and a bumbling cop fall in love as they solve a crime involving albinos, dwarves, and the Catholic Church.",4.789542,/mk3enoeLNRXRnYGxKcvPXYY1xci.jpg,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Miller-Milkis Productions', 'id': 12283}, {'name': 'Shelburne Associates', 'id': 21118}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1978-07-14,0.0,116.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,It's a highly dangerous comedy!!,Foul Play,False,6.3,68.0
13534,False,,27000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 53, 'name': 'Thriller'}]",http://www.bmk.film.de/,6968,tt0765432,de,Der Baader Meinhof Komplex,"Der Baader Meinhof Komplex depicts the political turmoil in the period from 1967 to the bloody ""Deutschen Herbst"" in 1977. The movie approaches the events based on Stefan Aust's standard work on Die Rote Armee Fraktion (RAF). The story centers on the leadership of the self named anti-fascist resistance to state violence: Andreas Baader, Ulrike Meinhof and Gudrun Ensslin.",5.155749,/t8bJZp7eEVUu6NPzkTj2ge7AjPN.jpg,"[{'name': 'Nouvelles Éditions de Films (NEF)', 'id': 753}, {'name': 'Degeto Film', 'id': 986}, {'name': 'Constantin Film Produktion', 'id': 5755}, {'name': 'Westdeutscher Rundfunk (WDR)', 'id': 7025}, {'name': 'Norddeutscher Rundfunk (NDR)', 'id': 7201}, {'name': 'Bayerischer Rundfunk (BR)', 'id': 7333}, {'name': 'Dune Films', 'id': 19477}, {'name': 'G.T. Film Production', 'id': 73872}]","[{'iso_3166_1': 'CZ', 'name': 'Czech Republic'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'DE', 'name': 'Germany'}]",2008-09-24,0.0,150.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'sv', 'name': 'svenska'}]",Released,,The Baader Meinhof Complex,False,7.1,157.0
10743,False,,8000000,"[{'id': 10402, 'name': 'Music'}, {'id': 18, 'name': 'Drama'}]",,24269,tt0164292,en,The Temptations,"The true story of The Temptations, the Soul vocal group of the 1960s, as seen from the viewpoint of the last surviving member, Otis Williams. Beginning from their humble origins in the late 50s and continuing through the 90s and the deaths of the other 4 members.",1.607355,/g8fW00mgt6l5vRVxRn35ycKTWR9.jpg,"[{'name': 'Hallmark Entertainment', 'id': 4056}, {'name': 'De Passe Entertainment', 'id': 21508}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1998-11-01,0.0,175.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The story of a dream come true and the struggle to keep that dream alive.,The Temptations,False,6.9,14.0
18468,False,,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",,35663,tt0053944,en,The Incredible Petrified World,When the cable breaks on their diving bell four people find themselves trapped in a hidden underwater world.,0.329719,/uJhnIZJaaYPR0R4Y6Xk0AWCDF3m.jpg,"[{'name': 'GBM Productions', 'id': 13746}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1957-01-01,0.0,70.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,See women trapped in fantastic caverns at the center of Earth!,The Incredible Petrified World,False,3.1,8.0
35162,False,,0,"[{'id': 53, 'name': 'Thriller'}]",,73954,tt0099430,en,Dimenticare Palermo,"Carmine Bonavia wins election as the mayor of New York on a promise to legalize drugs. After the election, he marries Carrie and goes to his ancestral home of Sicily for their honeymoon. In his hotel, he meets Il Principe, a Sicilian prince who has spent years confined to the hotel because he crossed the Mafia. Amid the beauties of Sicily Carmine discovers that men of power will stop at nothing to prevent the legalization of drugs, which threatens their business.",0.743157,/tMHYGoQW93fUzJz4hr6nffciXbV.jpg,[],[],1990-02-01,0.0,100.0,[],Released,,The Palermo Connection,False,5.3,4.0
6247,False,,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",,78281,tt0126735,fr,À vendre,A Private detective is hired to trace a woman who ran away and disappeared on her wedding day. The movie follows him and recounts the story of her life through her eyes and the eyes of those interviewed by the detective.,0.384772,/xv0wOydRdrANvj6xwhKlNDcTTb9.jpg,"[{'name': 'Canal+', 'id': 5358}, {'name': 'La Sept Cinéma', 'id': 16366}, {'name': 'Cuel Lavalette Productions', 'id': 67892}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",1998-08-26,0.0,100.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,,For Sale,False,5.5,3.0
15919,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]",,43369,tt0045056,en,The Card,"A charming and ambitious young man finds many ways to raise himself through the ranks in business and social standing - some honest, some not quite so. If he can just manage to avoid a certain very predatory woman...",0.806568,/lRV21aCKKeoS20njkI2DtaI8heX.jpg,"[{'name': 'A Ronald Neame Production', 'id': 6113}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1952-02-25,0.0,85.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,He's the cheekiest man in town!,The Card,False,6.8,8.0
34659,False,,0,"[{'id': 99, 'name': 'Documentary'}]",,257116,tt3242934,en,SlingShot,"An intimate and inspirational portrait of Segway inventor, Dean Kamen, and his 15-year quest to solve the world's safe water crisis.",0.638842,/6FcnOHX3Mmt3AgoqQOc7EYo3ump.jpg,[],[],2014-03-14,0.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,SlingShot,False,7.2,5.0
40756,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 16, 'name': 'Animation'}]",,148558,tt0022670,en,Betty Boop's Museum,"Koko is recruiting customers for a 50 cent sightseeing tour of the museum. Betty is Koko's only passenger. Betty gets locked inside by accident. The skeletons from the displays come to life and chase Betty, until she is finally rescued by Bimbo.",0.160229,/mfl4HAr6WLQIYuzZwL4XhtmxrP0.jpg,"[{'name': 'Fleischer Studios', 'id': 8302}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1932-12-16,0.0,7.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Betty Boop's Museum,False,6.5,2.0
3083,False,,0,"[{'id': 18, 'name': 'Drama'}]",,26617,tt0065724,en,Five Easy Pieces,"A drop-out from upper-class America picks up work along the way on oil-rigs when his life isn't spent in a squalid succession of bars, motels, and other points of interest.",9.721297,/4JsIxivzyj6xEiX1DrD8icONjqZ.jpg,"[{'name': 'Raybert Productions', 'id': 4541}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1970-09-12,0.0,98.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,He rode the fast lane on the road to nowhere.,Five Easy Pieces,False,7.2,114.0
